Variable 1,Var1 name,Variable 2,Var2 name,Mutual Information
t34002a,"Frequency reading (genre): detective novels, thrillers, horror or fantasy",pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t34002c,Frequency reading (genre): nonfiction books,0.0
t34002c,Frequency reading (genre): nonfiction books,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t34002e,_g1 Frequency reading (genre): youth literature,0.0
t34002e,_g1 Frequency reading (genre): youth literature,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t34003c,Frequency reading (periodicals): youth pages in other supraregional papers,0.0
t34003c,Frequency reading (periodicals): youth pages in other supraregional papers,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t34003e,"Frequency reading (periodicals): other youth magazines (such as Bravo, Popcorn)",0.0
t34003e,"Frequency reading (periodicals): other youth magazines (such as Bravo, Popcorn)",pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t410010_g1,Second language (number of specifications),0.0
t410010_g1,Second language (number of specifications),pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t400500_g1v1,Generation status,0.0
t400500_g1v1,Generation status,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t521000,Self-rated health,0.0
t521000,Self-rated health,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t74305c,"Household composition: biological father, adoptive father, foster father",0.0
t74305c,"Household composition: biological father, adoptive father, foster father",pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t74305d,Household composition: stepfather or motherís boyfriend,0.0
t74305d,Household composition: stepfather or motherís boyfriend,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t74305e,Household composition: siblings and/or step siblings,0.0
t74305e,Household composition: siblings and/or step siblings,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t74305g,Household composition: other people,0.0
t74305g,Household composition: other people,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t724101,Grade Annual report card - German,0.0
t724101,Grade Annual report card - German,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t27111a,Students: courses outside the school: music school classes,0.0
t27111a,Students: courses outside the school: music school classes,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t27111b,Courses outside the school - Volkshochschule (VHS),0.0
t27111b,Courses outside the school - Volkshochschule (VHS),pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t27111c,Course; youth art school,0.0
t27111c,Course; youth art school,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t731140,Role of father,0.0
t731140,Role of father,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t66000a_g1,Self concept: German,0.0
t66000a_g1,Self concept: German,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t66001a_g1,Self concept: math,0.0
t66001a_g1,Self concept: math,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t514002,Satisfaction with standard of living,0.0
t514002,Satisfaction with standard of living,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t514003,Satisfaction with health,0.0
t514003,Satisfaction with health,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t514005,Satisfaction with acquaintances and friends,0.0
t514005,Satisfaction with acquaintances and friends,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,dgg5_sc3a,DGCF (perceptual speed): sum,0.0
dgg5_sc3a,DGCF (perceptual speed): sum,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,dgg5_sc3b,DGCF (reasoning): sum,0.0
dgg5_sc3b,DGCF (reasoning): sum,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,rsg5_sc3,Reading speed sum,0.0
rsg5_sc3,Reading speed sum,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,t34009,created,0.0
t34009,created,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,td0032,created,0.0
td0032,created,pd0300g,German lessons: important to write error-free,0.0
pd0300g,German lessons: important to write error-free,td0042,created,0.0
td0042,created,pd0300g,German lessons: important to write error-free,0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t523010,Days absent due to illness,0.0
t523010,Days absent due to illness,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t291300,Filter question: Transition from elementary school,0.0
t291300,Filter question: Transition from elementary school,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t292301,"Comparison to elementary school, lessons are more fun",0.0
t292301,"Comparison to elementary school, lessons are more fun",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t292302,"Comparison to elementary school, feel more comfortable in new class",0.0
t292302,"Comparison to elementary school, feel more comfortable in new class",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t292303,"Comparison to elementary school, like classmates more",0.0
t292303,"Comparison to elementary school, like classmates more",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t292305,"Comparison to elementary school, subjects are easier",0.0
t292305,"Comparison to elementary school, subjects are easier",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34006i,HOMEPOS: own books,0.0
t34006i,HOMEPOS: own books,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t27111s,"Courses outside School: other courses, specifically:",0.0
t27111s,"Courses outside School: other courses, specifically:",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t283621,"Student: homework, parental support, checking",0.0
t283621,"Student: homework, parental support, checking",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t284625,"Student: homework, parental support, encouragement",0.0
t284625,"Student: homework, parental support, encouragement",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t284626,"Student: homework, parental support, talk",0.0
t284626,"Student: homework, parental support, talk",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0003a,Grade for next dictation is going to be good,0.0
td0003a,Grade for next dictation is going to be good,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0003b,Spelling when writing texts good,0.0
td0003b,Spelling when writing texts good,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0004d_v1,Spelling more difficult than grammar,0.0
td0004d_v1,Spelling more difficult than grammar,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0005b,Spelling - learning - good German grade,0.0
td0005b,Spelling - learning - good German grade,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0006a_v1,Spelling words correctly: Rules,0.0
td0006a_v1,Spelling words correctly: Rules,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0006e_v1,Spelling words correctly: Refer to dictionary,0.0
td0006e_v1,Spelling words correctly: Refer to dictionary,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0006f_v1,Spelling words correctly: Computer spell checking,0.0
td0006f_v1,Spelling words correctly: Computer spell checking,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34010b,Discussions with father/mother: movies or TV shows,0.0
t34010b,Discussions with father/mother: movies or TV shows,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34006h,HOMEPOS: dictionary,0.0
t34006h,HOMEPOS: dictionary,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34001a,Frequency reading - school day,0.0
t34001a,Frequency reading - school day,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34001c,Frequency reading - non-school day,0.0
t34001c,Frequency reading - non-school day,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34002a,"Frequency reading (genre): detective novels, thrillers, horror or fantasy",0.0
t34002a,"Frequency reading (genre): detective novels, thrillers, horror or fantasy",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34002b,Frequency reading (genre): classic literature,0.0
t34002b,Frequency reading (genre): classic literature,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34002c,Frequency reading (genre): nonfiction books,0.0
t34002c,Frequency reading (genre): nonfiction books,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34002d,Frequency reading (genre): comics,0.0
t34002d,Frequency reading (genre): comics,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34002e,_g1 Frequency reading (genre): youth literature,0.0
t34002e,_g1 Frequency reading (genre): youth literature,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34003a,Frequency reading (periodicals): local newspaper,0.0
t34003a,Frequency reading (periodicals): local newspaper,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t34003e,"Frequency reading (periodicals): other youth magazines (such as Bravo, Popcorn)",0.0
t34003e,"Frequency reading (periodicals): other youth magazines (such as Bravo, Popcorn)",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t41010a_g1,Mother: Mother tongue (number of specifications),0.0
t41010a_g1,Mother: Mother tongue (number of specifications),pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t41012a_g1,Father: Mother tongue (number of specifications),0.0
t41012a_g1,Father: Mother tongue (number of specifications),pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t41000a_g1,Mother tongue (number references),0.0
t41000a_g1,Mother tongue (number references),pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t521000,Self-rated health,0.0
t521000,Self-rated health,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t74305c,"Household composition: biological father, adoptive father, foster father",0.0
t74305c,"Household composition: biological father, adoptive father, foster father",pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t74305e,Household composition: siblings and/or step siblings,0.0
t74305e,Household composition: siblings and/or step siblings,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t724101,Grade Annual report card - German,0.0
t724101,Grade Annual report card - German,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t724102,Grade Annual report card - Mathematics,0.0
t724102,Grade Annual report card - Mathematics,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t261000,Student: sport activity: frequency,0.0
t261000,Student: sport activity: frequency,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t269000,Student: sport activity: where/what,0.0
t269000,Student: sport activity: where/what,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t27111b,Courses outside the school - Volkshochschule (VHS),0.0
t27111b,Courses outside the school - Volkshochschule (VHS),pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t514001,Satisfaction with life,0.0
t514001,Satisfaction with life,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t514002,Satisfaction with standard of living,0.0
t514002,Satisfaction with standard of living,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t514003,Satisfaction with health,0.0
t514003,Satisfaction with health,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t514004,Satisfaction with family life,0.0
t514004,Satisfaction with family life,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",t514006,Satisfaction with school,0.0
t514006,Satisfaction with school,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",rsg5_sc3,Reading speed sum,0.0
rsg5_sc3,Reading speed sum,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0034,created,0.0
td0034,created,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0041,created,0.0
td0041,created,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",teacher_changed_state,the change of state for the teachers - whether they have ever changed the states (1) or not (0),0.0
teacher_changed_state,the change of state for the teachers - whether they have ever changed the states (1) or not (0),pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t523010,Days absent due to illness,0.0
t523010,Days absent due to illness,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t291300,Filter question: Transition from elementary school,0.0
t291300,Filter question: Transition from elementary school,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t292303,"Comparison to elementary school, like classmates more",0.0
t292303,"Comparison to elementary school, like classmates more",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t292304,"Comparison to elementary school, Iím more popular",0.0
t292304,"Comparison to elementary school, Iím more popular",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t27111s,"Courses outside School: other courses, specifically:",0.0
t27111s,"Courses outside School: other courses, specifically:",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t285627,"Student: homework, parental support, expectation",0.0
t285627,"Student: homework, parental support, expectation",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t284626,"Student: homework, parental support, talk",0.0
t284626,"Student: homework, parental support, talk",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t28161c,Student: homework: frequency help from friends/classmates,0.0
t28161c,Student: homework: frequency help from friends/classmates,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0001a,Learning how to spell interesting,0.0
td0001a,Learning how to spell interesting,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0002a_v1,Time required learning spelling,0.0
td0002a_v1,Time required learning spelling,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0002d_v1,Importance spelling performance for private life,0.0
td0002d_v1,Importance spelling performance for private life,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0004b_v1,Spelling more difficult than understanding texts,0.0
td0004b_v1,Spelling more difficult than understanding texts,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0006a_v1,Spelling words correctly: Rules,0.0
td0006a_v1,Spelling words correctly: Rules,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0006c_v1,Spelling words correctly: Write by heart,0.0
td0006c_v1,Spelling words correctly: Write by heart,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0006d_v1,Spelling words correctly: Guess,0.0
td0006d_v1,Spelling words correctly: Guess,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34010a,Discussions with father/mother: books,0.0
t34010a,Discussions with father/mother: books,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34010b,Discussions with father/mother: movies or TV shows,0.0
t34010b,Discussions with father/mother: movies or TV shows,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34006c,HOMEPOS: learning software,0.0
t34006c,HOMEPOS: learning software,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34006e,HOMEPOS: books with poems,0.0
t34006e,HOMEPOS: books with poems,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34006h,HOMEPOS: dictionary,0.0
t34006h,HOMEPOS: dictionary,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34002b,Frequency reading (genre): classic literature,0.0
t34002b,Frequency reading (genre): classic literature,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34002c,Frequency reading (genre): nonfiction books,0.0
t34002c,Frequency reading (genre): nonfiction books,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34003a,Frequency reading (periodicals): local newspaper,0.0
t34003a,Frequency reading (periodicals): local newspaper,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34003b,"Frequency reading (periodicals): tabloids (such as BILD, BZ)",0.0
t34003b,"Frequency reading (periodicals): tabloids (such as BILD, BZ)",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t34003d,"Frequency reading (periodicals): magazines (such as SPIEGEL, FOCUS Schule)",0.0
t34003d,"Frequency reading (periodicals): magazines (such as SPIEGEL, FOCUS Schule)",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t41010a_g1,Mother: Mother tongue (number of specifications),0.0
t41010a_g1,Mother: Mother tongue (number of specifications),pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t410010_g1,Second language (number of specifications),0.0
t410010_g1,Second language (number of specifications),pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t400500_g2,v1 Missing/contradicting imformation about country of birth for generation status,0.0
t400500_g2,v1 Missing/contradicting imformation about country of birth for generation status,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t74305a,"Household composition: biological, adoptive, foster mother",0.0
t74305a,"Household composition: biological, adoptive, foster mother",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t74305c,"Household composition: biological father, adoptive father, foster father",0.0
t74305c,"Household composition: biological father, adoptive father, foster father",pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t74305e,Household composition: siblings and/or step siblings,0.0
t74305e,Household composition: siblings and/or step siblings,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t27111a,Students: courses outside the school: music school classes,0.0
t27111a,Students: courses outside the school: music school classes,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t27111b,Courses outside the school - Volkshochschule (VHS),0.0
t27111b,Courses outside the school - Volkshochschule (VHS),pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t731140,Role of father,0.0
t731140,Role of father,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t66000a_g1,Self concept: German,0.0
t66000a_g1,Self concept: German,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t66002a_g1,Self concept school,0.0
t66002a_g1,Self concept school,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,t514005,Satisfaction with acquaintances and friends,0.0
t514005,Satisfaction with acquaintances and friends,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,dgg5_sc3b,DGCF (reasoning): sum,0.0
dgg5_sc3b,DGCF (reasoning): sum,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,reg5_sc1,Reading comprehension: WLE,0.0
reg5_sc1,Reading comprehension: WLE,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0033,created,0.0
td0033,created,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0035,created,0.0
td0035,created,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,td0041,created,0.0
td0041,created,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t523010,Days absent due to illness,0.0
t523010,Days absent due to illness,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t291300,Filter question: Transition from elementary school,0.0
t291300,Filter question: Transition from elementary school,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t292303,"Comparison to elementary school, like classmates more",0.0
t292303,"Comparison to elementary school, like classmates more",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t292304,"Comparison to elementary school, Iím more popular",0.0
t292304,"Comparison to elementary school, Iím more popular",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t292305,"Comparison to elementary school, subjects are easier",0.0
t292305,"Comparison to elementary school, subjects are easier",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t292306,"Comparison to elementary school, I like teachers more",0.0
t292306,"Comparison to elementary school, I like teachers more",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t66003a_g1,Global self-esteem,0.0
t66003a_g1,Global self-esteem,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t27111s,"Courses outside School: other courses, specifically:",0.0
t27111s,"Courses outside School: other courses, specifically:",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t283621,"Student: homework, parental support, checking",0.0
t283621,"Student: homework, parental support, checking",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t283622,"Student: homework, parental support, having time",0.0
t283622,"Student: homework, parental support, having time",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t283623,"Student: homework, parental support, making sure homework is done",0.0
t283623,"Student: homework, parental support, making sure homework is done",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t284625,"Student: homework, parental support, encouragement",0.0
t284625,"Student: homework, parental support, encouragement",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t285628,"Student: homework, parental support, understand subject matter",0.0
t285628,"Student: homework, parental support, understand subject matter",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t285629,"Student: homework, parental support, expect. regard. studying for class tests",0.0
t285629,"Student: homework, parental support, expect. regard. studying for class tests",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,t28161a,"Student: homework, frequency help from parents",0.0
t28161a,"Student: homework, frequency help from parents",pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,td0002a_v1,Time required learning spelling,0.0
td0002a_v1,Time required learning spelling,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,td0002b_v1,Importance spelling performance for school-leaving qualification,0.0
td0002b_v1,Importance spelling performance for school-leaving qualification,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,td0002d_v1,Importance spelling performance for private life,0.0
td0002d_v1,Importance spelling performance for private life,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,td0003a,Grade for next dictation is going to be good,0.0
td0003a,Grade for next dictation is going to be good,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,td0004c_v1,Spelling more difficult than writing texts,0.0
td0004c_v1,Spelling more difficult than writing texts,pd0600g,German lessons: good career prospects if TC reads a lot,0.0
pd0600g,German lessons: good career prospects if TC reads a lot,td0004d_v1,Spelling more difficult than grammar,0.0
